raw,canonical,slot,note
短,Short,modifier,cedict误取lack
长,Long,modifier,
快,Fast,modifier,
慢,Slow,modifier,
高,High,modifier,
低,Low,modifier,
大,Big,modifier,
小,Small,modifier,
厚,Thick,modifier,cedict误取kind
薄,Thin,modifier,
重,Heavy,modifier,
轻,Light,modifier,
软,Soft,modifier,
硬,Hard,modifier,
单,Single,modifier,
双,Double,modifier,
远,Distant,modifier,
近,Close,modifier,
深,Deep,modifier,
浅,Shallow,modifier,
干,Dry,modifier,
湿,Wet,modifier,
空,Empty,modifier,
满,Full,modifier,
新,New,modifier,
旧,Old,modifier,
静音,Muted,modifier,
安静,Quiet,modifier,
响亮,Loud,modifier,
中等,Medium,modifier,
强,Strong,modifier,
弱,Weak,modifier,
飞越,Flyby,motion,gold常用Flyby
飞行,Fly,action,
盘旋,Hover,motion,
经过,Pass By,motion,
循环,Loop,detail,
序列,Sequence,detail,
滴答,Ticking,detail,
嘀嗒,Ticking,detail,
嘶嘶声,Hiss,detail,
嘶嘶,Hiss,detail,
嗡嗡声,Buzzing,detail,
嗡嗡,Buzzing,detail,
咔哒,Click,detail,
风声,Wind,object,
脚步,Footsteps,action,
脚步声,Footsteps,action,
启动,Startup,action,
结束,Ending,detail,
开始,Start,detail,
音景,Soundscape,design,BOOM常用Soundscape
室内,Indoor,modifier,
室外,Outdoor,modifier,
户外,Outdoor,modifier,
建筑,Construction,object,
施工,Construction,object,
建设,Construction,object,
怪物,Monster,object,
外星人,Alien,object,
机械,Mechanical,modifier,
电子,Electronic,modifier,
金属,Metal,material,
玻璃,Glass,material,
木头,Wood,material,
木质,Wooden,material,
塑料,Plastic,material,
石头,Stone,material,
水,Water,material,
火,Fire,material,
冰,Ice,material,
工人,Worker,object,
机器,Machine,object,
儿童,Kids,object,
孩子,Kids,object,
景点,Attraction,object,
乐园,Park,object,
水上乐园,Waterpark,object,
休息室,Lounge,object,
楼,Building,object,
建筑物,Building,object,
熨斗,Iron,object,
蒸汽,Steam,material,
声音,Voice,detail,
地狱,Hell,object,
无线电,Radio,object,
工作坊,Workshop,object,
工作室,Studio,object,
机动,Maneuver,action,
排气,Exhaust,object,
装置,Device,object,
远处,Distant,modifier,挖词学成Distance纠正为形容词
远,Distant,modifier,
