raw,canonical,slot,support
氧气,Oxygen,,5.2
东方,Oriental,,4.944
杵,Pestle,,4.682
打磨,Sanding,,4.615
垃圾场,Dump,,4.545
葡萄,Grapes,,4.231
寒冷,Cold,,4.105
太鼓,Daiko,,4.049
油漆工,Painters,,4.0
团块,Blob,,4.0
崩裂,Crumbling,,4.0
治愈,Healing,,4.0
音型,Motif,,4.0
橡果,Acorn,,4.0
枫,Maple,,4.0
奥术,Arcane,,4.0
暗影,Shadow,,4.0
寂静,Silent,,4.0
旋风,Whirlwind,,4.0
传送门,Portal,,4.0
单元,Unit,,4.0
血,Blood,,4.0
人造,Artificial,,4.0
活动,Activity,,4.0
电压,Voltage,,4.0
油腻,Greasy,,4.0
低通,Lowpass,,4.0
拧紧,Tighten,,4.0
覆盖物,Mulch,,4.0
草坪,Lawn,,4.0
锯短,Sawn,,4.0
柱,Fencepoles,,4.0
女妖,Banshee,,4.0
食尸鬼,Ghoul,,4.0
哥布林,Goblin,,4.0
食人魔,Ogre,,4.0
独眼巨人,Cyclops,,4.0
公牛,Bull,,4.0
拼花地板,Parquet,,4.0
竞技场,Arena,,4.0
陀螺,Pegtop,,4.0
气浪,Airwave,,4.0
书,Book,,4.0
斩刀,Chopper,,4.0
过渡,Transition,,4.0
麂皮,Chamois,,4.0
多汁,Juicy,,4.0
刻,Carve,,4.0
芹菜,Celery,,4.0
生菜,Lettuce,,4.0
马蹄铁,Horseshoe,,4.0
穿孔,Perforated,,4.0
镰刀,Scythe,,4.0
不锈钢,Stainless,,4.0
小圆盾,Buckler,,4.0
装备,Equip,,4.0
刺剑,Rapier,,4.0
偏转,Deflect,,4.0
气雾,Aerosole,,4.0
化学,Chemical,,4.0
烟,Smoke,,4.0
爆燃,Deflagration,,4.0
火棉,Pyrocotton,,4.0
火炬,Torch,,4.0
发射,Launch,,4.0
测试,Test,,4.0
辉光,Glow,,4.0
帆布,Canvas,,4.0
泡沫塑料,Styrofoam,,4.0
防水布,Tarp,,4.0
