raw,canonical,slot,support
暗黑,Dark,,91
沙,Sand,,61
水晶,Crystal,,57
风,Wind,,57
嘎吱,Crunchy,,35
叮响,Ping,,32
基底,Base,,27
尘,Dust,,27
中频,Mid,,25
召唤,Summon,,21
铃鼓,Tambourine,,21
奥术,Arcane,,21
闪耀,Sparkle,,20
织物,Fabric,,18
滤波,Filter,,18
颗粒感,Gritty,,18
挥砍,Slash,,17
微小,Tiny,,15
尼龙,Nylon,,15
幽灵,Ghost,,15
崩裂,Crumbling,,15
包裹,Parcel,,15
点燃,Ignite,,13
锣弓,Gong,,12
啪响,Snap,,12
神圣,Holy,,12
恶魔,Demonic,,12
灵魂,Soul,,12
竹,Chimes,,12
寒冷,Cold,,11
雨伞,Umbrella,,10
打开,Open,,10
明亮,Bright,,9
鞭击,Whip,,9
皮革,Leather,,9
闪粉,Glitter,,9
崩落,Crumble,,9
治愈,Healing,,9
推进,Push,,9
松果,Pinecone,,9
微风,Breeze,,9
之光,Light,,9
噪声,Noise,,8
旗帜,Flag,,7
碎音,Cymbal,,7
秘法,Mystic,,6
