raw,canonical,slot,support
氧气,Oxygen,,5.5
东方,Oriental,,4.944
杵,Pestle,,4.682
垃圾场,Dump,,4.545
寒冷,Cold,,4.333
打磨,Sanding,,4.286
葡萄,Grapes,,4.231
油漆工,Painters,,4.0
划过,Swipe,,4.0
团块,Blob,,4.0
闪粉,Glitter,,4.0
基底,Base,,4.0
崩裂,Crumbling,,4.0
治愈,Healing,,4.0
音型,Motif,,4.0
砂砾,Grit,,4.0
橡果,Acorn,,4.0
枫,Maple,,4.0
奥术,Arcane,,4.0
松果,Pinecone,,4.0
暗影,Shadow,,4.0
粉,Powder,,4.0
寂静,Silent,,4.0
传送门,Portal,,4.0
单元,Unit,,4.0
血,Blood,,4.0
人造,Artificial,,4.0
涌动,Surge,,4.0
散射,Scatter,,4.0
活动,Activity,,4.0
电压,Voltage,,4.0
空客,Airbus,,4.0
波音,Boeing,,4.0
私人,Private,,4.0
塞斯纳,Cessna,,4.0
本田,Honda,,4.0
雷电,Thunderbolt,,4.0
堡垒,Stratofortress,,4.0
轰炸机,Bomber,,4.0
加力燃烧,Afterburner,,4.0
霸王,Globemaster,,4.0
支点,Fulcrum,,4.0
中队,Squadron,,4.0
放屁,Fart,,4.0
一次性,Disposable,,4.0
威士忌,Whisky,,4.0
口香糖,Gum,,4.0
灭火器,Extinguisher,,4.0
房屋,House,,4.0
发条,Clockwork,,4.0
前,Before,,4.0
入口,Entrance,,4.0
水泥,Cement,,4.0
工地,Site,,4.0
更新,Renewal,,4.0
外墙,Facade,,4.0
摩天楼,Skyscraper,,4.0
美容,Beauty,,4.0
潜艇,Submarine,,4.0
横越,Across,,4.0
鸟鸣,Birdsong,,4.0
活跃,Active,,4.0
农场,Farm,,4.0
蜂巢,Beehive,,4.0
熄火,Stall,,4.0
冬季,Winter,,4.0
热带,Tropical,,4.0
稀树草原,Savanna,,4.0
草甸,Meadow,,4.0
切割机,Cutter,,4.0
大厅,Hall,,4.0
航站楼,Terminal,,4.0
步道,Promenade,,4.0
吕贝克,Luebeck,,4.0
漂浮,Floating,,4.0
岸,Shore,,4.0
海洋,Ocean,,4.0
池塘,Pond,,4.0
集市,Marketplace,,4.0
操场,Playground,,4.0
机场,Airport,,4.0
广场,Square,,4.0
冷却,Cooling,,4.0
东正教,Orthodox,,4.0
浴室,Bathroom,,4.0
卧室,Bedroom,,4.0
暖气,Heating,,4.0
起居,Living,,4.0
办公室,Office,,4.0
英格兰,England,,4.0
滨水,Waterfront,,4.0
法国,France,,4.0
海滨,Seafront,,4.0
渡轮,Ferry,,4.0
后院,Backyard,,4.0
草坪,Lawn,,4.0
割草机,Mower,,4.0
格拉茨,Graz,,4.0
后侧,Backside,,4.0
楼上,Upstairs,,4.0
通道,Passage,,4.0
溢流,Overflow,,4.0
水坝,Dam,,4.0
钟乳石,Dripstone,,4.0
绿,Green,,4.0
水獭,Otter,,4.0
乞求,Beg,,4.0
