raw,canonical_guess,kind,slot_guess,record_count,field_hit_count,example_count,score,decision,reason,source_fields,example_1,example_2,example_3,catid_samples,category_samples,source_files,fx_name_hits,description_hits,keywords_hits,filename_hits,field_quality,example_quality,category_alignment,existing_canonical_status,approved_for_ai,qa_flags
cal,Cal,token,unknown,3129,3129,3,0,reject,record_count>=1000 +25; metadata_noise -30; policy=hard_reject,fx_name=0; description=3129; keywords=0; filename=0,"{""fx_name"":""16 Pounder 150m"",""description"":""Antique artillery, historic cannon, cal 27mm. ORTF3D Hi positioned 150m away from the cannon."",""category"":""GUNS/CANNON"",""cat_id"":""GUNCano""}","{""fx_name"":""16 Pounder 15m"",""description"":""Antique artillery, historic cannon, cal 27mm. XY positioned 15m away from the cannon."",""category"":""GUNS/CANNON"",""cat_id"":""GUNCano""}","{""fx_name"":""16 Pounder 150m"",""description"":""Antique artillery, historic cannon, cal 27mm. ORTF3D Lo positioned 150m away from the cannon."",""category"":""GUNS/CANNON"",""cat_id"":""GUNCano""}",GUNCano; GUNAuto; GUNRif,#REF!/#REF!; GUNS/AUTOMATIC; GUNS/RIFLE,00_WWII_Firearms_CK_Metadata.xlsx#WWII Firearms CK; 00_Guns_CK_Remastered_Metadata.xlsx#Guns CK Remastered; 00_WWI_Firearms_CK_Metadata.xlsx#WWI Firearms CK,0,3129,0,0,low,low,weak,existing_unknown,no,description_only;category_mismatch;rejected_evidence
single,Single,token,unknown,1978,4635,3,20,reject,record_count>=1000 +25; field_diversity>=1.5 +10; appears_in_fx_name +15; metadata_noise -30; policy=hard_reject; governed_aliases=1,fx_name=1271; description=917; keywords=1222; filename=1225,"{""fx_name"":""Humpback Whale Growl Single"",""description"":""Wild, Marine, Mammal. Low, fluttering growling and snarling. Underwater hydrophone recording."",""category"":""ANIMALS/AQUATIC"",""cat_id"":""ANMLAqua""}",,,GUNCano; GUNRif; GUNPis,GUNS/RIFLE; #REF!/#REF!; GUNS/PISTOL,00_Guns_CK_Remastered_Metadata.xlsx#Guns CK Remastered; 00_WWII_Firearms_CK_Metadata.xlsx#WWII Firearms CK; 00_WWI_Firearms_CK_Metadata.xlsx#WWI Firearms CK,1271,917,1222,1225,medium,low,weak,existing_keep,no,ambiguous_token;category_mismatch;duplicate_examples;insufficient_unique_examples;rejected_evidence
away,Away,token,unknown,1882,1888,3,20,reject,record_count>=1000 +25; appears_in_fx_name +15; unknown_generic_token -20; policy=unknown,fx_name=1; description=1877; keywords=5; filename=5,"{""fx_name"":""16 Pounder 150m"",""description"":""Antique artillery, historic cannon, cal 27mm. ORTF3D Hi positioned 150m away from the cannon."",""category"":""GUNS/CANNON"",""cat_id"":""GUNCano""}","{""fx_name"":""16 Pounder 15m"",""description"":""Antique artillery, historic cannon, cal 27mm. XY positioned 15m away from the cannon."",""category"":""GUNS/CANNON"",""cat_id"":""GUNCano""}","{""fx_name"":""16 Pounder 150m"",""description"":""Antique artillery, historic cannon, cal 27mm. ORTF3D Lo positioned 150m away from the cannon."",""category"":""GUNS/CANNON"",""cat_id"":""GUNCano""}",GUNCano; CRWDBatl; GUNRif,#REF!/#REF!; GUNS/CANNON; CROWDS/BATTLE,00_Cannons_CK_Metadata.xlsx#CACK; 00_Cannons_CK_Metadata.xlsx#CANNONS Shots; 00_Cannons_DS_Metadata.xlsx#CANNONS Shots,1,1877,5,5,medium,low,weak,existing_unknown,no,category_mismatch;rejected_evidence
movement,Movement,token,unknown,1671,2503,3,30,reject,record_count>=1000 +25; appears_in_fx_name +15; category_aligned +10; unknown_generic_token -20; policy=unknown; governed_aliases=1,fx_name=303; description=820; keywords=1013; filename=367,"{""fx_name"":""Alligators Bellow Distant"",""description"":""Wild alligators bellow distantly during a calm morning in southern Florida swamps. Birds, owls, insects, and frogs active. Occasional splas…"",""category"":""AMBIENCE/SWAMP"",""cat_id"":""AMBSwmp""}","{""fx_name"":""Calm Egrets Fishing"",""description"":""Large birds hunt along swamp banks, causing splashes and subtle movement. Close activity at times. Trilling, flying insects, multiple bird…"",""category"":""AMBIENCE/SWAMP"",""cat_id"":""AMBSwmp""}","{""fx_name"":""Cypress Prairie Birds Insects"",""description"":""Hot, breezy morning in Cypress prairie. Trilling insects, distant bird calls. Close flying insects, Lubber Grasshopper movement. Red-should…"",""category"":""AMBIENCE/SWAMP"",""cat_id"":""AMBSwmp""}",WHSH; DSGNMisc; GUNCano,SWOOSHES/WHOOSH; DESIGNED/MISC; GUNS/CANNON,00_Cinematic_Motion_Metadata_CK.xlsx#CMCK; 00_SciFi_Momentum_Metadata_CK.xlsx#CK; 00_Magic_Alchemy_CK_Metadata.xlsx#MALCK,303,820,1013,367,medium,low,mixed,existing_keep,no,ambiguous_token;category_mixed;rejected_evidence
shots,Shots,token,unknown,1453,2074,3,10,reject,record_count>=1000 +25; appears_in_fx_name +15; metadata_noise -30; policy=hard_reject,fx_name=1052; description=400; keywords=101; filename=521,"{""fx_name"":""Beefeater"",""description"":""PROCESSED HIT LOW Deep, long, and synthetic shots, with some shaking."",""category"":""DESIGNED/MISC"",""cat_id"":""DSGNMisc""}","{""fx_name"":""Punchy Pounder"",""description"":""PROCESSED HIT LOW Fluttering shots, like liquefied laser hurl."",""category"":""DESIGNED/MISC"",""cat_id"":""DSGNMisc""}","{""fx_name"":""Sizzle Burst"",""description"":""PROCESSED MOVEMENT CONTINUOUS Distorted rumble, with continuous cracking, like shots being fired."",""category"":""DESIGNED/MISC"",""cat_id"":""DSGNMisc""}",GUNCano; GUNAuto; GUNRif,#REF!/#REF!; GUNS/CANNON; GUNS/AUTOMATIC,00_Cannons_CK_Metadata.xlsx#CANNONS Groupshots; 00_Cannons_DS_Metadata.xlsx#CANNONS Groupshots; 00_WWII_Firearms_DS_Metadata.xlsx#WWII Firearms DS,1052,400,101,521,medium,low,weak,existing_unknown,no,category_mismatch;rejected_evidence
shooter,Shooter,token,unknown,1262,1265,3,0,reject,record_count>=1000 +25; metadata_noise -30; policy=hard_reject,fx_name=0; description=1259; keywords=3; filename=3,"{""fx_name"":"""",""description"":""SHOOT BIG Pitch falling impact with slight distortion and some mechanics."",""category"":""SCIFI/WEAPON"",""cat_id"":""""}","{""fx_name"":"""",""description"":""SHOOT MEDIUM Heavy and fast automatic firing. Small explosion when firing ceases and glitchy reverberations."",""category"":""SCIFI/WEAPON"",""cat_id"":""""}",,GUNAuto; GUNRif; GUNPis,GUNS/AUTOMATIC; GUNS/RIFLE; GUNS/PISTOL,00_WWII_Firearms_CK_Metadata.xlsx#WWII Firearms CK; 00_Guns_CK_Remastered_Metadata.xlsx#Guns CK Remastered; 00_WWI_Firearms_CK_Metadata.xlsx#WWI Firearms CK,0,1259,3,3,medium,medium,weak,existing_unknown,no,category_mismatch;duplicate_examples;rejected_evidence
elements,Elements,token,unknown,1260,1260,3,0,reject,record_count>=1000 +25; metadata_noise -30; policy=hard_reject,fx_name=0; description=1260; keywords=0; filename=0,"{""fx_name"":""Noise Flutter Random Shing"",""description"":""Extended synthesized movement featuring a fluttering noise with random shimmering elements."",""category"":""DESIGNED/SYNTHETIC"",""cat_id"":""DSGNSynth""}","{""fx_name"":""Noise Tone Glitch"",""description"":""Brief, glitchy sharp accent characterised by noise and tonal elements."",""category"":""DESIGNED/SYNTHETIC"",""cat_id"":""DSGNSynth""}","{""fx_name"":""Tonal Glitch High"",""description"":""High-pitched glitchy sharp accent with tonal elements."",""category"":""DESIGNED/SYNTHETIC"",""cat_id"":""DSGNSynth""}",DSGNSrce; WHSH; GUNCano,DESIGNED/SOURCE; SWOOSHES/WHOOSH; Vehicles/Trains,00_SciFi_Momentum_Metadata_CK.xlsx#CK; 00_Cinematic_Motion_Metadata_CK.xlsx#CMCK; Trains_Stereo.xlsx#Trains - Stereo,0,1260,0,0,low,low,weak,existing_unknown,no,description_only;category_mismatch;rejected_evidence
shotgun,Shotgun,token,unknown,1248,1783,3,30,reject,record_count>=1000 +25; appears_in_fx_name +15; category_aligned +10; unknown_generic_token -20; policy=unknown; governed_aliases=1,fx_name=2; description=1125; keywords=328; filename=328,"{""fx_name"":""16 Pounder 20m"",""description"":""Antique artillery, historic cannon, cal 27mm. MS shotgun microphone positioned 20m away from the cannon."",""category"":""GUNS/CANNON"",""cat_id"":""GUNCano""}","{""fx_name"":""18 Pounder 15m"",""description"":""Antique artillery, historic cannon, cal 56mm. MS shotgun microphone positioned 15m away from the cannon."",""category"":""GUNS/CANNON"",""cat_id"":""GUNCano""}","{""fx_name"":""30 Pounder 15m"",""description"":""Antique artillery, historic cannon, cal 75mm. MS shotgun microphone positioned 15m away from the cannon."",""category"":""GUNS/CANNON"",""cat_id"":""GUNCano""}",GUNMech; GUNAuto; GUNShotg,GUNS/MECHANISM; Vehicles/Cars; GUNS/SHOTGUN,00_WWII_Firearms_CK_Metadata.xlsx#WWII Firearms CK; 00_Guns_CK_Remastered_Metadata.xlsx#Guns CK Remastered; 00_WWI_Firearms_CK_Metadata.xlsx#WWI Firearms CK,2,1125,328,328,medium,low,mixed,existing_keep,no,category_mixed;rejected_evidence
medium,Medium,token,unknown,1217,2341,3,30,reject,record_count>=1000 +25; field_diversity>=1.5 +10; appears_in_fx_name +15; unknown_generic_token -20; policy=unknown,fx_name=461; description=602; keywords=542; filename=736,"{""fx_name"":""Countryside Meadow Near Street Morning England"",""description"":""WAREHAM - Meadow near street in the morning. Different bird calls, medium wind and semi-distant traffic. Occasional rooster crowing."",""category"":""AMBIENCE/RURAL"",""cat_id"":""AMBRurl""}","{""fx_name"":""Rain Moderate Night Insects Frogs"",""description"":""A medium intensity rain falls in the Amazon jungle as insects and frogs chirp at a moderate distance. Rain heard hitting broadleaf plants i…"",""category"":""AMBIENCE/TROPICAL"",""cat_id"":""AMBTrop""}","{""fx_name"":""Small Town Backyard Calm Wind France"",""description"":""VENDÔME - Calm village backyard. Medium wind in trees, bird twitter and hooting. Distant construction noises occasionally. Distant traffic.…"",""category"":""AMBIENCE/RURAL"",""cat_id"":""AMBRurl""}",CRWDBatl; CREAHmn; ANMLAqua,CROWDS/BATTLE; Vehicles/Cars; CREATURES/HUMANOID,00_Crowds_War_And_Battle_Metadata.xlsx#Crowds - War & Battle; 00_Doors_Metadata.xlsx#Doors; 01 Everyday Cars - Tracklist.xlsx#Everyday Cars Tracklist,461,602,542,736,medium,low,weak,existing_unknown,no,category_mismatch;rejected_evidence
gasoline,Gasoline,token,unknown,1189,1189,3,5,reject,record_count>=1000 +25; unknown_generic_token -20; policy=unknown,fx_name=0; description=1189; keywords=0; filename=0,"{""fx_name"":"""",""description"":""VEHICLE COMPACT CAR Driving. External, in engine compartment. 2007 gasoline."",""category"":""Vehicles/Cars"",""cat_id"":""""}","{""fx_name"":"""",""description"":""VEHICLE COMPACT CAR Driving. External, at exhaust. 2007 gasoline."",""category"":""Vehicles/Cars"",""cat_id"":""""}","{""fx_name"":"""",""description"":""VEHICLE COMPACT CAR Driving. Internal, inside car. 2007 gasoline."",""category"":""Vehicles/Cars"",""cat_id"":""""}",,Vehicles/Cars,01 Everyday Cars - Tracklist.xlsx#Everyday Cars Tracklist,0,1189,0,0,low,low,weak,existing_unknown,no,description_only;category_mismatch;rejected_evidence
